CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,181019,LL036,36,-123,14,180,276,-,F,L,-,-,5213,7,P.BALLONE
,181020,GG033,46,-155,46,438,347,-,F,L,-,-,0313,5,P.BALLONE
,181027,AJ456,56,41,-55,294,297,-,P,L,-,-,5342,7,P.BALLONE
,181028,AJ024,24,-46,-231,226,282,25499,F,R,03,-,-,7,P.BALLONE
,181029,LL406,6,-75,-119,380,258,10312,F,L,-,-,5332,7,P.BALLONE
,181031,LL036,36,-123,15,184,276,-,F,L,-,-,2513,7,P.BALLONE
,181033,LL444,44,-79,114,329,345,10500,F,L,-,-,1052,7,P.BALLONE
,181038,AJ024,24,-47,-231,226,282,25499,F,R,03,-,-,7,P.BALLONE
,181039,LE047,47,155,122,369,168,34499,Z,R,-,-,7104,7,P.BALLONE
,181040,LJ406,7,192,-15,339,301,37124,F,R,00,-,2000,7,P.BALLONE
,181041,LL455,55,-66,-113,176,148,-,F,L,-,-,5265,7,P.BALLONE
,181043,LL036,36,-124,15,184,276,-,F,L,-,-,5213,7,P.BALLONE
,181044,LL444,44,-79,115,335,349,10500,F,L,-,-,1052,7,P.BALLONE
,181048,AA037,37,-1,58,0,0,-,P,L,-,-,-,7,P.BALLONE
,181048,LL035,35,-25,-317,404,195,25874,Z,R,-,-,0765,7,P.BALLONE
,181049,LJ406,7,191,-14,339,301,37124,F,R,00,-,2000,7,P.BALLONE
,181050,AJ456,56,39,-54,302,294,-,P,L,-,-,5342,7,P.BALLONE
,181052,AA027,27,1,-140,0,-,-,P,L,-,-,-,6,P.BALLONE
,181053,LL406,6,-77,-119,376,258,10312,F,L,-,-,5332,7,P.BALLONE
,181055,GG033,46,-156,52,461,347,-,F,L,-,-,2777,5,P.BALLONE
,181058,AA037,37,-1,58,0,-,-,P,L,-,-,-,6,P.BALLONE
,181058,AJ024,24,-48,-230,226,282,25499,F,R,03,-,-,7,P.BALLONE
,181100,AA057,57,29,28,0,-,-,P,L,-,-,-,6,P.BALLONE
,181101,AA417,17,123,-73,0,-,-,P,L,-,-,-,5,P.BALLONE
,181103,AA027,27,1,-140,0,-,-,P,L,-,-,-,5,P.BALLONE
,181104,LL406,6,-78,-120,372,258,10312,F,L,-,-,5332,7,P.BALLONE
,181107,GG033,46,-156,51,423,348,-,F,L,-,-,2777,7,P.BALLONE
,181108,AJ024,24,-48,-230,214,309,25499,F,R,03,-,-,7,P.BALLONE
,181109,LL057,57,29,28,0,-,-,P,L,-,-,-,6,P.BALLONE
,181110,AA037,37,-1,58,0,-,-,P,L,-,-,-,5,P.BALLONE
,181111,LL057,57,29,28,0,-,-,P,L,-,-,-,5,P.BALLONE
,181114,AJ456,56,37,-54,314,288,-,P,L,-,-,5342,7,P.BALLONE
,181116,GG173,20,-159,63,172,343,16125,F,R,-,-,-,7,P.BALLONE
,181116,LL455,55,-65,-114,181,148,-,F,L,-,-,5265,7,P.BALLONE
,181118,LL035,35,-26,-319,385,200,14250,Z,R,-,-,0765,7,P.BALLONE
,181118,LL036,36,-126,15,187,275,-,F,L,-,-,5213,7,P.BALLONE
,181119,LL417,17,123,-73,0,-,-,P,L,-,-,-,4,P.BALLONE
,181120,LJ406,7,189,-12,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181121,AA037,37,-1,58,0,-,-,F,L,-,-,-,4,P.BALLONE
,181123,LL057,57,29,28,0,-,-,P,L,-,-,-,4,P.BALLONE
,181126,AJ456,56,36,-53,317,288,-,P,L,-,-,5342,7,P.BALLONE
,181127,AA027,27,1,-140,0,-,-,P,L,-,-,-,3,P.BALLONE
,181128,LL035,35,-26,-320,385,200,14250,Z,R,-,-,0765,7,P.BALLONE
,181128,LL406,6,-81,-120,378,259,10312,F,L,-,-,5332,7,P.BALLONE
,181130,LJ406,7,188,-11,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181131,GG033,46,-157,54,432,348,-,F,L,-,-,2777,5,P.BALLONE
,181132,LL037,37,-1,58,0,-,-,P,L,-,-,-,4,P.BALLONE
,181135,LL057,57,29,28,0,-,-,P,L,-,-,-,3,P.BALLONE
,181136,GG173,20,-159,63,133,324,16500,F,R,-,-,2111,7,P.BALLONE
,181138,AJ024,24,-50,-229,214,309,25499,F,R,03,-,-,7,P.BALLONE
,181138,AJ456,56,35,-53,320,289,-,P,L,-,-,5342,7,P.BALLONE
,181139,LL000,0,8,9,1089,116,-,P,L,-,-,0000,7,P.BALLONE
,181140,LJ406,7,187,-11,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181140,LL406,6,-82,-120,372,258,10312,F,L,-,-,5332,7,P.BALLONE
,181143,GG033,46,-157,56,423,348,-,F,L,-,-,-,4,P.BALLONE
,181145,LL037,37,0,1,68,-,-,P,L,-,-,-,2,P.BALLONE
,181147,LL057,57,29,28,0,-,-,P,L,-,-,-,2,P.BALLONE
,181149,LL417,17,123,-73,0,-,-,P,L,-,-,-,1,P.BALLONE
,181150,AJ456,56,34,-52,314,295,-,P,L,-,-,5342,7,P.BALLONE
,181151,AA027,27,1,-140,0,-,-,P,L,-,-,-,1,P.BALLONE
,181152,LL406,6,-83,-121,373,258,10312,F,L,-,-,5332,7,P.BALLONE
,181154,LL036,36,-127,15,184,277,-,F,L,-,-,5213,7,P.BALLONE
,181155,LL444,44,-81,123,378,345,10500,F,L,-,-,1052,7,P.BALLONE
,181157,LL037,37,-1,58,0,-,-,P,L,-,-,-,1,P.BALLONE
,181158,AJ024,24,-52,-229,234,289,25499,F,R,03,-,-,7,P.BALLONE
,181200,LE047,47,156,112,392,173,34499,Z,R,-,-,7104,7,P.BALLONE
,181200,LJ406,7,186,-9,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181202,AJ456,56,33,-52,312,295,-,P,L,-,-,5342,7,P.BALLONE
,181203,LL455,55,-63,-116,186,144,-,F,L,-,-,5265,7,P.BALLONE
,181206,LL035,35,-28,-324,385,200,14250,Z,R,-,-,0765,7,P.BALLONE
,181206,LL036,36,-128,15,184,278,-,F,L,-,-,5213,7,P.BALLONE
,181207,GG173,20,-160,64,137,307,18875,F,R,-,-,2111,7,P.BALLONE
,181209,LL037,37,-1,58,0,-,-,P,L,-,-,-,0,P.BALLONE
,181210,LJ406,7,185,-9,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181212,LL000,0,6,57,1092,218,-,P,L,-,-,1111,6,P.BALLONE
,181214,AJ456,56,32,-51,312,297,-,P,L,-,-,5342,7,P.BALLONE
,181215,LL406,6,-91,-123,349,251,10313,F,L,-,-,5332,7,P.BALLONE
,181215,LL406,6,-86,-121,375,259,10312,F,L,-,-,5332,7,P.BALLONE
,181217,LL036,36,-129,15,184,278,-,F,L,-,-,5213,7,P.BALLONE
,181218,LL035,35,-28,-325,385,200,14250,Z,R,-,-,0765,7,P.BALLONE
,181219,LL444,44,-81,126,379,348,10500,F,L,-,-,1052,7,P.BALLONE
,181220,LJ406,7,184,-8,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181222,LL057,57,29,28,0,-,-,P,L,-,-,-,0,P.BALLONE
,181225,LL000,0,4,-2,1092,218,-,P,L,-,-,1111,5,P.BALLONE
,181227,GG173,20,-160,65,114,315,17250,F,R,-,-,2111,7,P.BALLONE
,181227,LL406,6,-87,-121,368,256,10312,F,L,-,-,5332,7,P.BALLONE
,181228,AJ024,24,-62,-226,234,289,25499,F,R,03,-,-,7,P.BALLONE
,181230,LE047,47,157,109,421,173,34499,Z,R,-,-,7104,7,P.BALLONE
,181230,LJ406,7,183,-7,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181232,LL037,37,-1,58,0,-,-,P,L,-,-,-,0,P.BALLONE
,181236,LL417,17,110,-68,431,290,-,P,L,-,-,-,3,P.BALLONE
,181237,AJ456,56,30,-50,317,297,-,P,L,-,-,5342,7,P.BALLONE
,181238,LL000,0,1,-5,1092,218,-,P,L,-,-,-,4,P.BALLONE
,181239,LL455,55,-62,-118,201,137,-,F,L,-,-,5265,7,P.BALLONE
,181240,LE047,47,157,107,421,173,34499,Z,R,-,-,7104,7,P.BALLONE
,181241,LL036,36,-130,15,187,277,-,F,L,-,-,5213,7,P.BALLONE
,181244,LL037,37,-1,58,0,-,-,P,L,-,-,-,0,P.BALLONE
,181247,GG173,20,-161,65,137,307,17625,F,R,-,-,2111,7,P.BALLONE
,181248,LL035,35,-29,-328,359,201,14250,Z,R,-,-,0765,7,P.BALLONE
,181249,AJ456,56,30,-50,314,298,-,P,L,-,-,5342,7,P.BALLONE
,181250,LJ406,7,182,-6,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181251,LL000,0,-94,-8,1092,218,-,P,L,-,-,-,3,P.BALLONE
,181258,LL057,57,29,28,0,-,-,P,L,-,-,-,0,P.BALLONE
,181259,AJ024,24,-55,-227,214,309,25499,F,R,03,-,-,7,P.BALLONE
,181300,LJ406,7,181,-6,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181300,LL417,17,107,-67,431,290,-,P,L,-,-,-,1,P.BALLONE
,181302,LL455,55,-60,-120,253,133,-,F,L,-,-,5265,7,P.BALLONE
,181303,LL000,0,-2,-7,1092,231,-,P,L,-,-,-,7,P.BALLONE
,181305,LL036,36,-131,16,188,278,-,F,L,-,-,5213,7,P.BALLONE
,181307,GG173,20,-161,65,137,307,18000,F,R,-,-,2111,7,P.BALLONE
,181308,LL035,35,-30,-329,359,201,14250,Z,R,-,-,0765,7,P.BALLONE
,181310,LE047,47,158,104,421,173,34499,Z,R,-,-,7104,7,P.BALLONE
,181310,LL057,57,36,14,0,-,-,F,L,-,-,-,7,P.BALLONE
,181313,AJ456,56,28,-49,316,297,-,F,L,-,-,5342,7,P.BALLONE
,181317,GG173,20,-162,66,137,307,18000,F,R,-,-,2111,7,P.BALLONE
,181318,LL444,44,-80,133,393,7,10500,F,L,-,-,1052,7,P.BALLONE
,181319,AJ024,24,-55,-227,214,309,25499,F,R,03,-,-,7,P.BALLONE
,181320,LJ406,7,179,-4,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181325,AJ456,56,27,-48,319,296,-,F,L,-,-,5342,7,P.BALLONE
,181327,LL406,6,-93,-122,348,232,10312,F,L,-,-,5332,7,P.BALLONE
,181328,LL000,0,-10,-7,1093,269,-,F,L,-,-,-,5,P.BALLONE
,181329,LL036,36,-132,16,186,274,-,F,L,-,-,5213,7,P.BALLONE
,181330,LE047,47,159,102,428,165,34499,Z,R,-,-,7104,7,P.BALLONE
,181330,LJ406,7,178,-4,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181336,AJ456,56,26,-48,320,296,-,F,L,-,-,5342,7,P.BALLONE
,181338,LL455,55,-58,-121,253,131,-,F,L,-,-,-,7,P.BALLONE
,181339,LL036,36,-31,-332,359,201,14250,Z,R,-,-,0765,7,P.BALLONE
,181340,LL000,0,-14,-7,1093,269,-,F,L,-,-,-,4,P.BALLONE
,181340,LL036,36,-133,16,184,283,-,F,L,-,-,5211,7,P.BALLONE
,181342,LL444,44,-79,135,393,7,10500,F,L,-,-,1052,7,P.BALLONE
,181347,GG173,20,-162,66,139,281,18375,F,R,-,-,2111,7,P.BALLONE
,181349,LL035,35,-31,-333,359,201,14250,Z,R,-,-,0765,7,P.BALLONE
,181350,LJ406,7,177,-2,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181350,LL455,55,-57,-122,258,131,-,F,L,-,-,-,6,P.BALLONE
,181352,LL000,0,-18,-7,1093,269,-,F,L,-,-,-,3,P.BALLONE
,181354,LL444,44,-79,137,393,7,10500,F,L,-,-,1052,7,P.BALLONE
,181358,LL057,57,42,0,1291,158,-,F,L,-,-,1130,5,P.BALLONE
,181359,AJ024,24,-58,-225,222,275,25499,F,R,03,-,-,7,P.BALLONE
,181400,LE047,47,162,99,402,143,34499,Z,R,-,-,7104,7,P.BALLONE
,181402,LL455,55,-56,-122,258,131,-,F,L,-,-,-,5,P.BALLONE
,181404,LL036,36,-134,16,183,252,-,F,L,-,-,5213,7,P.BALLONE
,181406,LL444,44,-79,138,392,5,10500,F,L,-,-,1052,7,P.BALLONE
,181407,GG351,21,-94,29,96,213,-,P,R,-,-,-,5,P.BALLONE
,181408,LL000,0,-26,-6,1093,269,-,F,L,-,-,-,7,P.BALLONE
,181409,AJ024,24,-59,-226,221,269,25499,F,R,03,-,-,7,P.BALLONE
,181410,LJ406,7,175,-1,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181412,AJ456,56,23,-47,327,294,-,F,L,-,-,5342,7,P.BALLONE
,181414,LL406,6,-97,-124,347,254,10312,F,L,-,-,5332,7,P.BALLONE
,181416,LL000,0,-25,-4,1093,308,-,F,L,-,-,-,6,P.BALLONE
,181417,GG351,21,-94,29,84,196,-,P,R,-,-,-,7,P.BALLONE
,181419,LL035,35,-32,-335,359,201,14250,Z,R,-,-,0765,7,P.BALLONE
,181419,LL437,37,-70,-211,450,172,-,Z,R,-,-,-,7,P.BALLONE
,181421,LE047,47,164,98,402,143,34499,Z,R,-,-,7104,7,P.BALLONE
,181422,LL057,57,45,-8,1291,158,-,F,L,-,-,-,3,P.BALLONE
,181425,LL057,57,42,0,1291,158,-,F,L,-,-,-,7,P.BALLONE
,181426,LL406,6,-98,-125,347,254,10312,F,L,-,-,5332,6,P.BALLONE
,181427,GG35,21,-94,29,74,225,-,P,R,-,-,-,7,P.BALLONE
,181428,LL000,0,-28,-1,1093,308,-,F,L,-,-,-,5,P.BALLONE
,181429,LL437,37,-69,-213,450,172,-,Z,R,-,-,0773,7,P.BALLONE
,181431,LJ406,7,174,0,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181436,AJ456,56,21,-46,332,293,-,F,L,-,-,5342,7,P.BALLONE
,181437,GG173,20,-164,69,198,328,19500,F,R,-,-,2111,7,P.BALLONE
,181438,LL405,6,-99,-125,350,256,10312,F,L,-,-,5332,7,P.BALLONE
,181439,LL035,35,-32,-337,315,194,14250,Z,R,-,-,0765,7,P.BALLONE
,181439,LL450,50,-14,-161,135,216,12000,F,R,-,-,-,7,P.BALLONE
,181440,AJ024,24,-61,-225,221,269,25499,F,R,03,-,-,7,P.BALLONE
,181440,LL000,0,-31,0,1093,308,-,F,L,-,-,-,4,P.BALLONE
,181441,LJ014,14,174,-21,355,305,40874,P,R,-,-,-,7,P.BALLONE
,181441,LJ406,7,173,0,332,308,37124,F,R,00,-,2000,7,P.BALLONE
,181445,LL057,57,45,0,1247,157,-,F,L,-,-,1130,6,P.BALLONE
,181447,GG351,21,-94,29,110,259,-,F,R,-,-,-,7,P.BALLONE
,181449,AJ024,24,-61,-224,221,269,25499,F,R,03,-,-,7,P.BALLONE
,181449,LL057,57,45,-2,1247,157,-,F,L,-,-,1130,7,P.BALLONE
,181449,LL437,37,-68,-215,426,168,35624,Z,R,-,-,0773,7,P.BALLONE
,181450,LL406,6,-100,-125,347,255,10312,F,L,-,-,5332,7,P.BALLONE
,181451,LJ406,7,172,2,355,305,40874,F,R,00,-,2000,7,P.BALLONE
,181452,LL000,0,-34,2,1093,308,-,F,L,-,-,-,3,P.BALLONE
,181457,GG173,20,-164,69,194,354,19500,F,R,-,-,2111,7,P.BALLONE
,181457,LL057,57,44,-1,1214,157,-,F,L,-,-,1130,7,P.BALLONE
,181459,AJ456,56,19,-45,330,297,-,F,L,-,-,5342,7,P.BALLONE
,181459,LL437,37,-68,-216,426,168,35624,Z,R,-,-,0773,7,P.BALLONE
,181500,AJ024,24,-62,-224,234,289,25499,F,R,-,-,-,7,P.BALLONE
,181501,LJ406,7,171,2,355,305,40874,F,R,00,-,2000,7,P.BALLONE
,181501,LL455,55,-56,-122,154,129,-,F,L,-,-,-,6,P.BALLONE
,181503,LL036,36,-137,17,182,281,-,F,L,-,-,5213,7,P.BALLONE
,181505,LL444,44,-79,144,401,3,10500,F,L,-,-,1052,7,P.BALLONE
,181507,GG173,20,-163,69,160,31,19875,F,R,-,-,2111,7,P.BALLONE
,181509,LL057,57,46,-5,1214,157,-,F,L,-,-,-,6,P.BALLONE
,181509,LL450,50,-17,-164,135,216,12000,P,R,-,-,5334,7,P.BALLONE
,181511,LE047,47,169,93,435,137,34499,Z,R,-,-,7104,7,P.BALLONE
,181511,LL057,57,46,-4,1214,157,-,F,L,-,-,-,7,P.BALLONE
,181513,LL455,55,-57,-122,120,127,-,F,L,-,-,-,7,P.BALLONE
,181515,LL036,36,-138,17,184,278,-,F,L,-,-,5213,7,P.BALLONE
,181517,GG351,21,-94,29,52,-,-,F,R,-,-,-,7,P.BALLONE
,181517,LL444,44,-79,146,397,358,10500,F,L,-,-,1052,7,P.BALLONE
,181519,LL437,37,-67,-218,426,168,35624,Z,R,-,-,0773,7,P.BALLONE
,181520,AJ024,24,-63,-223,234,289,25499,F,R,-,-,-,7,P.BALLONE
,181521,LJ406,7,169,3,355,305,40874,F,R,00,-,2000,7,P.BALLONE
,181523,AJ456,56,17,-43,329,306,-,F,L,-,-,5342,7,P.BALLONE
,181525,LL406,6,-103,-127,353,250,10312,F,L,-,-,5332,7,P.BALLONE
,181527,GG351,21,-94,29,52,-,-,F,R,-,-,-,5,P.BALLONE
,181528,LL000,0,-42,9,1093,308,-,F,L,-,-,-,0,P.BALLONE
,181529,LL035,35,-33,-341,309,189,9000,Z,R,-,-,0765,7,P.BALLONE
,181529,LL450,50,-18,-166,135,216,12000,P,R,-,-,5334,7,P.BALLONE
,181531,LE047,47,171,92,435,137,34499,Z,R,-,-,7104,7,P.BALLONE
,181533,LL057,57,47,-6,1174,157,-,F,L,-,-,-,7,P.BALLONE
,181535,LL057,57,50,-6,1174,157,-,F,L,-,-,-,7,P.BALLONE
,181537,GG173,20,-164,70,112,14,20625,F,R,-,-,2111,7,P.BALLONE
,181537,LL406,6,-105,-126,352,282,10312,F,L,-,-,5332,7,P.BALLONE
,181539,LL437,37,-67,-221,461,165,35624,Z,R,-,-,0773,7,P.BALLONE
,181540,LL444,44,-79,148,400,359,10500,F,L,-,-,1052,7,P.BALLONE
,181540,LL450,50,-18,-166,214,219,12000,P,R,-,-,5334,7,P.BALLONE
,181541,LJ406,7,167,4,355,305,40874,F,R,00,-,2000,7,P.BALLONE
,181547,AJ456,56,15,-41,349,304,-,F,L,-,-,5342,7,P.BALLONE
,181547,GG351,21,-95,29,80,270,-,F,R,-,-,-,5,P.BALLONE
,181549,LL406,6,-106,-126,359,281,10312,F,L,-,-,5332,7,P.BALLONE
,181549,LL437,37,-66,-222,461,165,35624,Z,R,-,-,0773,7,P.BALLONE
,181550,AJ024,24,-67,-228,228,255,25499,F,R,03,-,-,7,P.BALLONE
,181551,LE047,47,172,90,435,137,34499,Z,R,-,-,7104,7,P.BALLONE
,181552,LL444,44,-79,150,400,-,10500,F,L,-,-,1052,7,P.BALLONE
,181557,GG173,20,-165,70,145,340,20625,F,R,-,-,2111,7,P.BALLONE
,181559,AJ456,56,14,-41,342,308,-,F,L,-,-,5342,7,P.BALLONE
,181600,AJ453,53,-66,-223,461,165,35624,Z,R,-,-,-,7,P.BALLONE
,181600,LL450,50,-19,-169,214,219,12000,P,R,-,-,5334,7,P.BALLONE
,181600,LL455,55,-5,-118,86,63,-,F,L,-,-,-,7,P.BALLONE
,181601,LE047,47,173,89,435,137,34499,Z,R,-,-,7104,7,P.BALLONE
,181602,LL036,36,-140,17,186,271,-,F,L,-,-,5213,5,P.BALLONE
,181607,GG173,20,-165,71,145,340,21000,F,R,-,-,2111,7,P.BALLONE
,181609,AJ453,53,-65,-225,461,165,35624,Z,R,-,-,0773,7,P.BALLONE
,181609,LL057,57,51,-13,1142,159,-,F,L,-,-,-,5,P.BALLONE
,181610,AJ024,24,-68,-226,228,255,25499,F,R,03,-,-,7,P.BALLONE
,181611,LE047,47,173,88,435,137,34499,Z,R,-,-,7104,7,P.BALLONE
,181612,LL057,57,51,-8,1142,159,-,F,L,-,-,-,7,P.BALLONE
,181612,LL406,6,-109,-127,360,285,10312,F,L,-,-,5332,7,P.BALLONE
,181614,LL036,36,-141,17,186,271,-,F,L,-,-,-,4,P.BALLONE
,181617,GG351,21,-95,29,58,295,-,F,R,-,-,-,5,P.BALLONE
,181619,AJ453,53,-65,-226,461,165,35624,Z,R,-,-,0773,7,P.BALLONE
,181620,LL450,50,-20,-171,283,208,12000,P,R,-,-,5334,7,P.BALLONE
,181621,LJ406,7,164,6,339,301,40874,F,R,00,-,2000,7,P.BALLONE
,181623,LE207,33,-29,102,221,90,10875,P,R,-,-,-,7,P.BALLONE
,181624,LL455,55,-59,-115,86,255,-,F,L,-,-,-,6,P.BALLONE
,181626,LL036,36,-141,16,186,270,-,F,L,-,-,5213,7,P.BALLONE
,181627,GG173,20,-165,71,114,315,21000,F,R,-,-,2111,7,P.BALLONE
,181628,LL444,44,-79,154,393,358,10500,F,L,-,-,1052,7,P.BALLONE
,181629,AJ453,53,-65,-227,461,165,35624,Z,R,-,-,0773,5,P.BALLONE
,181630,AJ024,24,-66,-229,237,144,25499,F,R,-,-,0773,7,P.BALLONE
,181631,LJ406,7,163,7,339,301,40874,F,R,00,-,2000,7,P.BALLONE
,181632,LE130,42,19,98,478,35,34124,F,R,-,-,-,7,P.BALLONE
,181632,LE140,52,49,60,343,103,21750,F,R,-,-,-,7,P.BALLONE
,181633,LE200,25,-2,103,278,95,25499,F,R,-,-,-,7,P.BALLONE
,181634,AJ456,56,12,-38,338,315,-,F,L,-,-,5342,7,P.BALLONE
,181636,LL406,6,-111,-127,372,269,10312,F,L,-,-,5332,7,P.BALLONE
,181638,AK163,10,-142,141,0,-,-,P,R,-,-,-,7,P.BALLONE
,181638,GG351,21,-95,29,84,253,-,F,R,-,-,-,7,P.BALLONE
,181638,LL036,36,-142,17,186,271,-,F,L,-,-,5213,7,P.BALLONE
,181639,LG127,41,-70,165,353,321,-,F,R,-,-,-,7,P.BALLONE
,181639,LG534,46,-83,125,249,90,-,P,R,-,-,-,7,P.BALLONE
,181639,LL035,35,-34,-346,315,194,10125,Z,R,-,-,0765,7,P.BALLONE
,181640,AJ453,53,-64,-228,461,165,35624,Z,R,-,-,-,5,P.BALLONE
,181640,LL450,50,-21,-172,283,208,12000,P,R,-,-,5334,7,P.BALLONE
,181641,LJ406,7,162,7,355,305,40874,F,R,00,-,2000,7,P.BALLONE
,181642,LG113,26,-1,103,277,90,-,F,R,00,-,1020,7,P.BALLONE
,181642,LL451,51,-38,50,0,-,-,F,R,-,-,-,1,P.BALLONE
,181643,LE140,42,50,59,343,103,21750,F,R,00,-,0020,7,P.BALLONE
,181643,LG123,40,-14,169,0,-,-,F,R,-,-,-,7,P.BALLONE
,181644,LE207,33,-27,102,221,90,10875,P,R,-,-,-,7,P.BALLONE
,181646,AJ456,56,12,-37,334,320,-,F,L,-,-,5342,7,P.BALLONE
,181647,GG173,20,-166,72,114,315,21375,F,R,-,-,2111,7,P.BALLONE
,181648,AK163,10,-142,141,0,-,-,P,R,-,-,-,7,P.BALLONE
,181648,LG423,23,-68,153,137,-,-,F,R,-,-,-,5,P.BALLONE
,181648,LG434,43,-68,155,137,-,-,P,R,-,-,-,7,P.BALLONE
,181649,LG127,41,-70,166,353,321,-,F,R,-,-,0502,7,P.BALLONE
,181650,AJ453,53,-64,-230,461,165,35624,Z,R,-,-,-,3,P.BALLONE
,181650,LL450,50,-21,-173,283,208,12000,P,R,-,-,5334,5,P.BALLONE
,181651,LE047,47,176,84,416,140,34499,Z,R,-,-,7104,7,P.BALLONE
,181651,LL444,44,-79,158,397,2,10500,F,L,-,-,1052,7,P.BALLONE
,181652,LG123,40,-14,169,0,-,-,F,R,-,-,-,7,P.BALLONE
,181653,LE130,42,21,101,478,35,34124,F,R,-,-,-,7,P.BALLONE
,181653,LE200,25,0,103,278,95,25499,F,R,-,-,-,7,P.BALLONE
,181656,LL057,57,52,-12,412,141,-,F,L,-,-,1130,7,P.BALLONE
,181658,AJ456,56,12,-36,329,321,-,F,L,-,-,5342,7,P.BALLONE
,181658,AK163,10,-139,139,0,-,-,P,R,-,-,-,7,P.BALLONE
,181658,GG173,20,-166,72,114,315,21375,F,R,-,-,2111,7,P.BALLONE
,181658,LG033,34,-115,141,406,106,-,F,R,-,-,-,5,P.BALLONE
,181659,LG127,41,-71,166,353,321,-,F,R,-,-,0502,7,P.BALLONE
,181659,LL455,55,-66,-116,77,229,-,F,L,-,-,5265,7,P.BALLONE
,181700,AJ024,24,-64,-228,237,144,25499,F,R,-,-,0773,5,P.BALLONE
,181700,AJ453,53,-64,-231,461,165,35624,Z,R,-,-,-,3,P.BALLONE
,181701,LE047,47,177,84,416,140,34499,Z,R,-,-,7104,7,P.BALLONE
,181702,LE470,2,34,170,278,264,12750,F,R,-,-,-,7,P.BALLONE
,181702,LL036,36,-143,17,186,271,-,F,L,-,-,5213,7,P.BALLONE
,181703,LE130,42,22,102,478,35,34124,F,R,-,-,-,7,P.BALLONE
,181703,LE140,52,52,59,343,103,21750,F,R,00,-,0222,7,P.BALLONE
,181703,LE157,3,-30,127,394,140,10500,F,R,-,-,-,7,P.BALLONE
,181704,LE207,33,-26,102,221,90,10875,F,R,-,-,-,7,P.BALLONE
,181708,GG173,20,-166,72,114,315,21375,F,R,-,-,2111,7,P.BALLONE
,181708,LG475,12,-123,125,246,26,-,F,R,-,-,-,7,P.BALLONE
,181708,LG534,46,-83,125,193,90,-,F,R,-,-,5207,7,P.BALLONE
,181708,LL057,57,53,-11,411,112,-,F,L,-,-,1130,7,P.BALLONE
,181709,LG127,41,-72,167,353,321,-,F,R,-,-,-,5,P.BALLONE
,181710,AJ453,53,-63,-232,461,165,35624,Z,R,-,-,-,7,P.BALLONE
,181710,AJ456,56,11,-35,329,320,-,F,L,-,-,5342,7,P.BALLONE
,181710,LL450,50,-23,-175,321,210,12000,F,R,-,-,5334,7,P.BALLONE
,181711,LL406,6,-115,-128,388,263,10312,F,L,-,-,5332,7,P.BALLONE
,181711,LL455,55,-66,-116,87,143,-,F,L,-,-,5265,6,P.BALLONE
,181712,LE011,11,2,144,309,206,-,F,R,-,-,-,7,P.BALLONE
,181712,LG441,51,23,103,463,32,-,F,R,-,-,-,7,P.BALLONE
,181713,LE470,2,33,170,278,264,13125,F,R,-,-,-,7,P.BALLONE
,181713,LG461,61,-29,84,365,98,-,F,R,-,-,-,5,P.BALLONE
,181713,LL036,36,-144,17,186,271,-,F,L,-,-,5213,6,P.BALLONE
,181714,LE130,42,23,103,478,35,34124,F,R,-,-,-,7,P.BALLONE
,181714,LE157,3,-29,126,394,140,10500,F,R,-,-,-,7,P.BALLONE
,181715,LE200,25,1,103,306,94,25499,F,R,-,-,-,7,P.BALLONE
,181715,LL444,44,-79,159,395,4,10500,F,L,-,-,1052,7,P.BALLONE
,181718,GG173,20,-166,72,114,315,21750,F,R,-,-,2111,7,P.BALLONE
,181718,LG423,23,-68,154,137,-,-,F,R,-,-,-,3,P.BALLONE
,181718,LG475,12,-123,126,246,26,-,F,R,-,-,-,7,P.BALLONE
,181718,LG531,45,-124,124,509,151,-,F,R,-,-,-,7,P.BALLONE
,181719,LG473,5,-49,49,384,330,-,F,R,-,-,-,7,P.BALLONE
,181720,AJ024,24,-61,-231,221,119,25499,F,R,-,-,-,7,P.BALLONE
,181720,LL035,35,-35,-349,315,194,10125,Z,R,-,-,0765,7,P.BALLONE
,181720,LL057,57,54,-12,409,112,-,F,L,-,-,1130,7,P.BALLONE
,181722,LE011,11,1,143,385,210,-,F,R,-,-,-,7,P.BALLONE
,181722,LG113,26,1,102,277,90,-,F,R,01,-,1020,7,P.BALLONE
,181722,LG123,40,-14,169,0,-,-,F,R,-,-,-,7,P.BALLONE
,181722,LJ406,7,159,10,355,305,40874,F,R,00,-,2000,7,P.BALLONE
